"","x"
"1","TER"
"2","ADM"
"3","TMUS"
"4","IDXX"
"5","LNC"
"6","WST"
"7","AMZN"
"8","DOV"
"9","ORLY"
"10","BSX"
"11","USB"
"12","ETR"
"13","AZO"
"14","PVH"
"15","BIIB"
"16","ETN"
"17","PFE"
"18","WMB"
"19","FITB"
"20","CHRW"
